id,date,event,home,away,league_home,league_away,sp_home,sp_draw,sp_away,jc_handicap,asian_handicap,lambda_raw_h,lambda_raw_a,injury_home,injury_away,motivation_home,motivation_away,pressure_triggered,slack_triggered,altitude_bonus,lambda_final_h,lambda_final_a,prob_home,prob_draw,prob_away,ddi_home,ddi_draw,ddi_away,cold_treatment,direction,fit_score,s7_score,opponent_predictability,rating,h2h_confidence,xg_last3_confidence,xg_season_confidence,roster_confidence,injury_home_confidence,injury_away_confidence,injury_source_confidence,motivation_confidence,xg_home_sample,xg_away_sample,xg_last3_home_sample,xg_last3_away_sample,xg_home_source_events,xg_away_source_events,trap_analysis,key_risk,actual_score,hit,diagnosis,actual_ht
周三049,2026-06-24,世界杯,瑞士,加拿大,世界杯,世界杯,2.3,2.62,3.2,-1,-1,1.7402,0.9598,0,0,0,0,0,0,0,1.7402,0.9598,0.5004,0.252,0.2476,0.1153,-0.0861,-0.0292,True,胜,6.66,3.0,1.0,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周三050,2026-06-24,世界杯,波黑,卡塔尔,世界杯,世界杯,1.38,4.45,5.55,-1,-1,1.8852,0.8148,0,0,0,0,0,0,0,1.8852,0.8148,0.5757,0.2357,0.1887,-0.0658,0.0368,0.0292,True,胜,6.41,2.0,1.0,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周三051,2026-06-24,世界杯,苏格兰,巴西,世界杯,世界杯,7.85,4.8,1.26,1,1,0.6657,2.0343,0,0,0,0,0,0,0,0.6657,2.0343,0.134,0.2195,0.6465,0.0212,0.035,-0.0562,True,负,6.53,2.0,1.0,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周三052,2026-06-24,世界杯,摩洛哥,海地,世界杯,世界杯,,,,-2,-2,2.5326,0.3,0,0,0,0,0,0,0,2.5326,0.3,0.7468,0.1928,0.0604,0,0,0,False,让负,4.41,1.0,1.0,C,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周三053,2026-06-24,世界杯,南非,韩国,世界杯,世界杯,4.85,3.35,1.6,1,1,0.3,2.4802,0,0,0,0,0,0,0,0.3,2.4802,0.044,0.172,0.784,-0.1385,-0.0922,0.2308,True,负,6.32,2.0,1.0,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周三054,2026-06-24,世界杯,捷克,墨西哥,世界杯,世界杯,3.35,3.25,1.91,1,1,1.2881,1.4119,0,0,0,0,0,0,0,1.2881,1.4119,0.326,0.2568,0.4172,0.0618,-0.0156,-0.0462,True,让胜,6.32,2.0,1.0,B,,,,,,,,,,,,,,,盘口看好客队，但系统预测主队方向，存在分歧,市场与模型方向分歧，谨慎参考,,,,
周四055,2026-06-25,世界杯,厄瓜多尔,德国,世界杯,世界杯,5.2,4.95,1.36,1,1,0.8534,1.8466,0,0,0,0,0,0,0,0.8534,1.8466,0.1845,0.2395,0.576,-0.0602,-0.0066,0.0668,True,负,6.74,3.0,1.0,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周四056,2026-06-25,世界杯,库拉索,科特迪瓦,世界杯,世界杯,,,,2,2,0.3,2.5565,0,0,0,0,0,0,0,0.3,2.5565,0.042,0.162,0.796,0,0,0,False,让胜,5.41,1.0,1.0,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周四057,2026-06-25,世界杯,突尼斯,荷兰,世界杯,世界杯,,,,2,2,0.3579,2.3421,0,0,0,0,0,0,0,0.3579,2.3421,0.052,0.1955,0.7525,0,0,0,False,让胜,5.28,1.0,1.0,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周四058,2026-06-25,世界杯,日本,瑞典,世界杯,世界杯,1.61,3.57,4.4,-1,-1,1.1054,1.5946,0,0,0,0,0,0,0,1.1054,1.5946,0.274,0.229,0.497,-0.1894,-0.0434,0.2328,True,让负,5.74,3.0,1.0,C,,,,,,,,,,,,,,,盘口看好主队，但系统预测客队方向，存在分歧,市场与模型方向分歧，谨慎参考 贴合度低，熔断警告,,,,
周四059,2026-06-25,世界杯,巴拉圭,澳大利亚,世界杯,世界杯,2.64,2.15,3.5,-1,-1,1.5731,1.1269,0,0,0,0,0,0,0,1.5731,1.1269,0.4643,0.2327,0.303,0.1154,-0.1996,0.0842,True,让负,5.74,3.0,1.0,B,,,,,,,,,,,,,,,盘口看好主队，但系统预测客队方向，存在分歧,市场与模型方向分歧，谨慎参考,,,,
周四060,2026-06-25,世界杯,土耳其,美国,世界杯,世界杯,3.65,3.85,1.68,1,1,1.2169,1.4831,0,0,0,0,0,0,0,1.2169,1.4831,0.2995,0.261,0.4395,0.0139,0.0006,-0.0145,True,让胜,6.32,2.0,1.0,B,,,,,,,,,,,,,,,盘口看好客队，但系统预测主队方向，存在分歧,市场与模型方向分歧，谨慎参考,,,,
周五061,2026-06-26,世界杯,挪威,法国,世界杯,世界杯,4.5,4.15,1.5,1,1,0.8417,1.8583,0,0,0,0,0,0,0,0.8417,1.8583,0.1765,0.2485,0.575,-0.0272,0.035,-0.0079,True,负,4.2,3.0,0.5,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周五062,2026-06-26,世界杯,塞内加尔,伊拉克,世界杯,世界杯,,,,-2,-2,2.383,0.317,0,0,0,0,0,0,0,2.383,0.317,0.746,0.1915,0.0625,0,0,0,False,让负,3.9,1.0,0.5,C,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周五063,2026-06-26,世界杯,佛得角,沙特阿拉伯,世界杯,世界杯,2.28,3.23,2.62,-1,-1,0.8029,1.8971,0,0,0,0,0,0,0,0.8029,1.8971,0.1795,0.234,0.5865,-0.2087,-0.04,0.2487,True,让负,3.45,2.0,0.5,C,,,,,,,,,,,,,,,盘口看好主队，但系统预测客队方向，存在分歧,市场与模型方向分歧，谨慎参考 贴合度低，熔断警告,,,,
周五064,2026-06-26,世界杯,乌拉圭,西班牙,世界杯,世界杯,6.02,3.65,1.45,1,1,1.0044,1.6956,0,0,0,0,0,0,0,1.0044,1.6956,0.2465,0.233,0.5205,0.0995,-0.0095,-0.09,True,负,4.43,2.0,0.5,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周五065,2026-06-26,世界杯,埃及,伊朗,世界杯,世界杯,2.2,2.5,3.64,-1,-1,1.394,1.306,0,0,0,0,0,0,0,1.394,1.306,0.382,0.249,0.369,-0.0205,-0.1052,0.1257,True,让负,3.75,2.0,0.5,C,,,,,,,,,,,,,,,盘口看好主队，但系统预测客队方向，存在分歧,市场与模型方向分歧，谨慎参考 贴合度低，熔断警告,,,,
周五066,2026-06-26,世界杯,新西兰,比利时,世界杯,世界杯,,,,2,2,0.3,2.5721,0,0,0,0,0,0,0,0.3,2.5721,0.0415,0.1635,0.795,0,0,0,False,让胜,4.8,1.0,0.5,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周六067,2026-06-27,世界杯,克罗地亚,加纳,世界杯,世界杯,1.65,3.05,5.11,-1,-1,2.12,0.58,0,0,0,0,0,0,0,2.12,0.58,0.6352,0.234,0.1308,0.0987,-0.0562,-0.0424,True,胜,4.2,3.0,0.9,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周六068,2026-06-27,世界杯,巴拿马,英格兰,世界杯,世界杯,,,,2,2,0.3,2.5571,0,0,0,0,0,0,0,0.3,2.5571,0.042,0.162,0.796,0,0,0,False,让胜,4.09,1.0,0.9,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周六069,2026-06-27,世界杯,哥伦比亚,葡萄牙,世界杯,世界杯,3.5,3.68,1.75,1,1,0.9395,1.7605,0,0,0,0,0,0,0,0.9395,1.7605,0.2445,0.219,0.5365,-0.0086,-0.0217,0.0303,True,负,5.29,3.0,0.9,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周六070,2026-06-27,世界杯,刚果(金),乌兹别克斯坦,世界杯,世界杯,1.46,4.1,5,-1,-1,1.3001,1.3999,0,0,0,0,0,0,0,1.3001,1.3999,0.3396,0.2424,0.418,-0.2672,0.0263,0.2408,True,让负,3.79,2.0,0.9,C,,,,,,,,,,,,,,,盘口看好主队，但系统预测客队方向，存在分歧,市场与模型方向分歧，谨慎参考 贴合度低，熔断警告,,,,
周六071,2026-06-27,世界杯,阿尔及利亚,奥地利,世界杯,世界杯,3.8,1.98,2.77,1,1,0.7283,1.9717,0,0,0,0,0,0,0,0.7283,1.9717,0.15,0.2165,0.6335,-0.083,-0.2308,0.3138,True,负,4.3500000000000005,3.0,0.9,C,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周六072,2026-06-27,世界杯,约旦,阿根廷,世界杯,世界杯,,,,2,2,0.3,2.6072,0,0,0,0,0,0,0,0.3,2.6072,0.035,0.1665,0.7985,0,0,0,False,让胜,4.09,1.0,0.9,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周日073,2026-06-28,世界杯,南非,加拿大,世界杯,世界杯,4.8,3.25,1.63,1,1,0.3,2.4813,0,0,0,0,0,0,0,0.3,2.4813,0.048,0.169,0.783,-0.1364,-0.1034,0.2399,True,负,4.91,3.0,0.9,C,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周一074,2026-06-29,世界杯,巴西,日本,世界杯,世界杯,1.51,3.66,5.15,-1,-1,1.936,0.764,0,0,0,0,0,0,0,1.936,0.764,0.5828,0.2284,0.1888,-0.0034,-0.0135,0.0169,True,胜,3.9,3.0,0.9,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周一076,2026-06-29,世界杯,荷兰,摩洛哥,世界杯,世界杯,2,2.92,3.48,-1,-1,1.9227,0.7773,0,0,0,0,0,0,0,1.9227,0.7773,0.594,0.2257,0.1803,0.1515,-0.0774,-0.074,True,胜,4.09,3.0,0.9,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周一075,2026-06-29,世界杯,德国,巴拉圭,世界杯,世界杯,1.22,5,9.1,-1,-1,1.9749,0.7251,0,0,0,0,0,0,0,1.9749,0.7251,0.595,0.2205,0.1845,-0.1307,0.0434,0.0872,True,胜,1.5,3.0,0.5,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周二077,2026-06-30,世界杯,科特迪瓦,挪威,世界杯,世界杯,3.6,3.38,1.8,1,1,0.8238,1.8762,0,0,0,0,0,0,0,0.8238,1.8762,0.1795,0.2305,0.59,-0.0665,-0.0315,0.098,True,负,2.89,3.0,0.5,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周二078,2026-06-30,世界杯,法国,瑞典,世界杯,世界杯,1.16,5.8,10.5,-1,-1,1.8275,0.8725,0,0,0,0,0,0,0,1.8275,0.8725,0.552,0.2203,0.2277,-0.2111,0.0677,0.1434,True,胜,2.7,3.0,0.5,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周二079,2026-06-30,世界杯,墨西哥,厄瓜多尔,世界杯,世界杯,1.94,2.7,4.1,-1,-1,1.3918,1.3082,0,0,0,0,0,0,0,1.3918,1.3082,0.3735,0.2585,0.368,-0.0828,-0.0693,0.1521,True,让负,0.79,3.0,0.5,C,,,,,,,,,,,,,,,盘口看好主队，但系统预测客队方向，存在分歧,市场与模型方向分歧，谨慎参考 贴合度低，熔断警告,,,,
周三080,2026-07-01,世界杯,英格兰,刚果(金),世界杯,世界杯,1.17,5.13,12.5,-1,-1,2.5349,0.3,0,0,0,0,0,0,0,2.5349,0.3,0.7456,0.194,0.0604,-0.011,0.0214,-0.0104,True,胜,5.25,3.0,0.5,C,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周三081,2026-07-01,世界杯,比利时,塞内加尔,世界杯,世界杯,1.97,2.98,3.49,-1,-1,1.9346,0.7654,0,0,0,0,0,0,0,1.9346,0.7654,0.5872,0.2248,0.188,0.1379,-0.0722,-0.0656,True,胜,5.25,3.0,0.5,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周三082,2026-07-01,世界杯,美国,波黑,世界杯,世界杯,1.22,4.91,9.4,-1,-1,1.7941,0.9059,0,0,0,0,0,0,0,1.7941,0.9059,0.536,0.225,0.239,-0.1896,0.0447,0.1448,True,胜,4.95,3.0,0.5,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周四083,2026-07-02,世界杯,西班牙,奥地利,世界杯,世界杯,1.19,5.15,10.5,-1,-1,1.8645,0.8355,0,0,0,0,0,0,0,1.8645,0.8355,0.5436,0.2348,0.2216,-0.2002,0.0629,0.1373,True,胜,4.95,3.0,0.5,C,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周四084,2026-07-02,世界杯,葡萄牙,克罗地亚,世界杯,世界杯,1.56,3.37,5.22,-1,-1,1.643,1.057,0,0,0,0,0,0,0,1.643,1.057,0.4864,0.226,0.2876,-0.0812,-0.0368,0.118,True,让负,5.25,3.0,0.5,B,,,,,,,,,,,,,,,盘口看好主队，但系统预测客队方向，存在分歧,市场与模型方向分歧，谨慎参考,,,,
周四085,2026-07-02,世界杯,瑞士,阿尔及利亚,世界杯,世界杯,1.78,3.1,4.1,-1,-1,2.0464,0.6536,0,0,0,0,0,0,0,2.0464,0.6536,0.6452,0.2104,0.1444,0.1473,-0.0755,-0.0718,True,胜,5.25,3.0,0.5,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周五086,2026-07-03,世界杯,澳大利亚,埃及,世界杯,世界杯,3.28,2.7,2.2,1,1,1.461,1.239,0,0,0,0,0,0,0,1.461,1.239,0.397,0.2445,0.3585,0.1271,-0.0833,-0.0438,True,平,4.5,3.0,0.5,C,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周五087,2026-07-03,世界杯,阿根廷,佛得角,世界杯,世界杯,,,,-2,-2,2.4693,0.3,0,0,0,0,0,0,0,2.4693,0.3,0.757,0.192,0.051,0,0,0,False,让胜,5.62,1.0,0.5,C,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周五088,2026-07-03,世界杯,哥伦比亚,加纳,世界杯,世界杯,1.27,4.3,9.1,-1,-1,2.0304,0.6696,0,0,0,0,0,0,0,2.0304,0.6696,0.625,0.218,0.157,-0.0719,0.0122,0.0597,True,胜,5.25,3.0,0.5,B,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,暂无明显风险点,,,,
周六089,2026-07-05 01:00:00,世界杯,加拿大,摩洛哥,,,5.78,3.62,1.47,1,0,1.2562,1.4438,0,0,0,0,0,0,0,1.2562,1.4438,0.3225,0.2525,0.425,0.1616,-0.0004,-0.1612,True,让胜,3.9,4.0,0.5,C,,,,,,,,,,,,,,,盘口看好客队，但系统预测主队方向，存在分歧,市场与模型方向分歧，谨慎参考 贴合度低，熔断警告,,,,
周六090,2026-07-05 05:00:00,世界杯,巴拉圭,法国,,,,,,2,0,0.6029,2.0971,0,0,0,0,0,0,0,0.6029,2.0971,0.126,0.2055,0.6685,0,0,0,False,让胜,4.76,2.0,0.5,C,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周日091,2026-07-06 04:00:00,世界杯,巴西,挪威,,,1.55,3.68,4.7,-1,0,1.7532,0.9468,0,0,0,0,0,0,0,1.7532,0.9468,0.5104,0.246,0.2436,-0.0607,0.0055,0.0553,True,胜,2.81,3.0,0.5,C,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周日092,2026-07-06 08:00:00,世界杯,墨西哥,英格兰,,,3.22,2.9,2.11,1,0,0.692,2.008,0,0,0,0,0,0,0,0.692,2.008,0.133,0.2295,0.6375,-0.142,-0.0758,0.2178,True,负,2.3200000000000003,3.0,0.5,C,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周一093,2026-07-07 03:00:00,世界杯,葡萄牙,西班牙,,,3.81,3.15,1.82,1,0,1.3266,1.3734,0,0,0,0,0,0,0,1.3266,1.3734,0.3753,0.246,0.3787,0.1429,-0.0351,-0.1078,True,让胜,3.56,3.0,0.5,C,,,,,,,,,,,,,,,盘口看好客队，但系统预测主队方向，存在分歧,市场与模型方向分歧，谨慎参考 贴合度低，熔断警告,,,,
周一094,2026-07-07 08:00:00,世界杯,美国,比利时,,,2.1,3.4,2.79,1,0,0.9829,1.7171,0,0,0,0,0,0,0,0.9829,1.7171,0.243,0.2375,0.5195,-0.1789,-0.0231,0.202,True,负,3.49,3.0,0.5,C,,,,,,,,,,,,,,,盘口看好主队，但系统预测客队方向，存在分歧,市场与模型方向分歧，谨慎参考 贴合度低，熔断警告,,,,
周二095,2026-07-08 00:00:00,世界杯,阿根廷,埃及,,,1.22,4.72,10.25,-1,0,2.2155,0.4845,0,0,0,0,0,0,0,2.2155,0.4845,0.6836,0.2104,0.106,-0.0424,0.0228,0.0196,True,胜,3.23,3.0,0.5,C,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周二096,2026-07-08 04:00:00,世界杯,瑞士,哥伦比亚,,,2.98,2.85,2.26,1,0,1.3535,1.3465,0,0,0,0,0,0,0,1.3535,1.3465,0.3515,0.2425,0.406,0.0543,-0.0683,0.0141,True,让胜,3.56,3.0,0.5,C,,,,,,,,,,,,,,,盘口看好客队，但系统预测主队方向，存在分歧,市场与模型方向分歧，谨慎参考 贴合度低，熔断警告,,,,
周一201,2026-07-07 01:00:00,世界杯,赫根,佐加顿斯,,,,,,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,False,,4.12,3.0,0.5,,,,,,,,,,,,,,,,盘口看好主队，但系统预测客队方向，存在分歧,市场与模型方向分歧，谨慎参考 贴合度低，熔断警告,,,,
周一202,2026-07-07 01:00:00,世界杯,布鲁马波卡纳,哥德堡盖斯,,,,,,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,False,,4.12,3.0,0.5,,,,,,,,,,,,,,,,无明显诱盘特征，盘口与实力匹配,贴合度低，熔断警告,,,,
周四097,2026-07-10 04:00:00,世界杯,法国,摩洛哥,,,1.42,3.75,6.3,-1,0,2.0642,0.6358,0,0,0,0,0,0,0,2.0642,0.6358,0.6433,0.2123,0.1443,0.0199,-0.0238,0.0038,True,胜,2.6300000000000003,5.0,0.5,C,,,,,,,,,,,,,,,,,,,,
周四201,2026-07-10 02:00:00,欧罗巴联赛,伏伊伏丁那,费伦茨瓦罗斯,,,3.15,3.3,1.97,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,-0.2814,0.7314,-0.45,True,让胜,1.01,5.0,0.5,C,,,,,,,,,,,,,,,,,,,,
周四202,2026-07-10 02:00:00,欧罗巴联赛,索菲亚中央陆军,德里城,,,1.18,5.25,11.0,-1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,-0.7507,0.8313,-0.0805,True,让负,1.01,5.0,0.5,C,,,,,,,,,,,,,,,,,,,,
周四203,2026-07-10 02:00:00,欧罗巴联赛,斯普利特海杜克,日利纳,,,1.3,4.5,7.25,-1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,-0.6811,0.8032,-0.1221,True,让负,1.01,5.0,0.5,C,,,,,,,,,,,,,,,,,,,,
